#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
mail_admin_updatelist	list	Liste
mail_admin_updatelist	list_updated	Liste erfolgreich aktualisiert
mail_admin_updatelist	no_list_found	Keine Listen für dieses Projekt gefunden
mail_admin_updatelist	section	Administrator der Mailingliste 
mail_admin_updatelist	status	Status
mail_admin_updatelist	title	Update 	Listen
mail_common	creation_mail_body	Eine Mailingliste wird in $1 in 6-24 Stunden angelegt \n und Sie sind der Administrator der Liste.\n\n Diese Liste ist: $3@$2 .\n\n Ihre Mailinglist-Info ist auf:\n$4 .\n\n Listen Administration kann hier gefunden werden:\n$5 .\n\n Ihr Listenpasswort ist: $6 .\n Sie sollten das Passwort so schnell wie möglich ändern.\n\n Vielen Dank, dass Sie Ihr Projekt hier registrieren $1.\n\n-- the $1 staff\n
mail_common	creation_mail_subject	$1 Neue Mailingliste
mail_common	description	Beschreibung
mail_common	error_invalid_group_list_id	Ungültige Listen-ID
mail_common	error_invalid_name	Ungültiger Listenname
mail_common	error_list_already_exists	Liste existiert schon
mail_common	error_min_name_length	Der Listenname muss 4 oder mehr Zeichen lang sein
mail_common	list_not_activated	Noch nicht aktiviert
mail_common	mailing_list	Mailingliste
mail_common	mailing_lists	Mailinglisten
mail_common	prefs	Subskription
mail_utils	admin	Administrator
mail_utils	turned_off	Dieses Projekt hat die Mailingliste deaktiviert
menu	about_gforge	Über GForge
menu	account_maintenance	Accountverwaltung
menu	admin	Administrator
menu	bookmark_page	Lesezeichen
menu	change_my_theme	Thema ändern
menu	code_snippet	Quellcodestücke
menu	code_snippet_library	Codeschnipsel-Sammlung
menu	compile_farm	Compile-Farm
menu	diary_notes	Terminkalender &amp; Notizen
menu	discussion_forums	Diskussionsforen
menu	documentation	Dokumentation
menu	home	Home
menu	login	Einloggen (SSL)
menu	login_ssl	Einloggen mit SSL
menu	logout	Ausloggen
menu	my_account	Mein Account
menu	mypage	Persönliche Seite
menu	my_personal_page	Personalisierte Seite
menu	new_project	Neues Projekt
menu	new_releases	Neue Releases
menu	new_user	Neuer Benutzer (SSL)
menu	other_site_mirrors	Mirrors
menu	project_admin	Projektadministrator
menu	project_help_wanted	Projekthilfe gesucht
menu	projectree	Projektbaum
menu	project_summary	Projektübersicht
menu	register_project	Registriere Projekt
menu	reporting	Auswertung
menu	search	Suche
menu	site_status	Seiten Status
menu	software_map	Software-Karte
menu	submit	Erstellen
menu	top_projects	Top-Projekte
my	about_blurb	Ihre persönliche Seite enthält Buglisten und Aufträge, die Ihnen zugeordnet sind, sowie eine Liste der Gruppen, in denen Sie Mitglied sind.
my	assigneditems	Mir zugeordnete Elemente
my	bookmarks	Meine Lesezeichen
my	monitoredfile	Überwachte Dateimodule
my	monitoredforum	Überwachte Foren
my	no_bookmarks	Sie haben zur Zeit keine Lesezeichen gespeichert.
my	no_monitored_filemodules	Sie überwachen keine Dateien.
my	no_monitored_filemodules_details	<p>Wenn Sie Dateien überwachen, bekommen Sie im Falle einer neuen Version/Release per EMail eine Nachricht mit einem Link zu der neuen Datei auf unserm Download-Server.</p><p>Um Dateien zu überwachen, besuchen Sie die "Zusammenfassungsseite" und klicken in die Auswahlbox im Abschnitt: Dateien.</p>
my	no_monitored_forums	Sie beobachten keine Foren.
my	no_monitored_forums_details	<p>Wenn Sie Foren beobachten, werden Sie bei Neuigkeiten über eine Email benachrichtigt, die einen Link zu der neuen Nachricht enthält.</p><p>Sie können Foren beobachten, indem Sie "Überwache Forum" im jeweiligen Diskussionsforum anklicken.</p>
my	no_open_tasks	Sie haben keine offenen Aufträge, die Ihnen zugeordnet sind.
my	no_projects	Sie sind kein Mitglied eines aktiven Projekts.
my	no_tracker_items_assigned	Sie haben keine offenen Tracker-Elemente, die Ihnen zugeordnet sind.
my	no_tracker_items_submitted	Sie haben keine offenen Tracker-Elemente, die von Ihnen übermittelt wurden.
my	pending_news_bytes	Anstehende Nachrichten Bytes
my	pending_news_bytes_1	Es gibt keine Nachrichten Bytes, warte auf Review
my	pending_news_bytes_2	Es gibt $1 Nachrichten Bytes, warte auf Review
my	pending_news_bytes_3	Klicken Sie hier.
my	pending_projects	Anstehende Projekte
my	pending_projects_1	Es gibt ein anstehendes Projekt, was Durchsicht erfordert
my	pending_projects_2	Es gibt $1 ausstehende Projekte, die Klärung erwarten.
my	pending_projects_3	Klick hier.
my	projects	Meine Projekte
my	submitteditems	Meine übermittelten Elemente
my	survey	Schnell-Umfrage
my	tasks	Meine Aufträge
my	title	persönliche Seite von: $1
my_bookmark	return	Fortfahren
my_bookmark_add	added_bookmark	Lesezeichen für <strong>$1</strong> mit dem Titel <strong>$2</strong> hinzugefügt
my_bookmark_add	back	Zurück zu Ihrer Homepage
my_bookmark_add	bookmark_title	Titel des Lesezeichens
my_bookmark_add	bookmark_url	Lesezeichen URL
my_bookmark_add	section	Meine persönliche Seite
my_bookmark_add	title	Lesezeichen hinzufügen
my_bookmark_add	visit_page	Besuche die zum Lesezeichen hinzugefügte Seite
my_bookmark_delete	bookmark_deleted	Lesezeichen gelöscht
my_bookmark_delete	section	Meine persönliche Seite
my_bookmark_delete	title	Lesezeichen löschen
my_bookmark_edit	bookmark_updated	Lesezeichen aktualisiert
my_bookmark_edit	failed_to_update_bookmark	Aktualisierung des Lesezeichens fehlgeschlagen.
my_bookmark_edit	section	Meine persönliche Seite
my_bookmark_edit	title	Lesezeichen editieren
my_diary	add_new_entry	Einen neuen Eintrag hinzufügen
my_diary	details	Details
my_diary	diary_updated	Tagebuch aktualisiert
my_diary	entry_not_found	Eintrag nicht gefunden oder er gehört Ihnen nicht
my_diary	error_adding_item	Fehler beim Hinzufügen eines Elementes
my_diary	existing_entries	Existierender Terminkalender und Notizeinträge
my_diary	is_public	Ist öffentlich
my_diary	is_public_expl	Wenn als öffentlich markiert, wird Ihr Eintrag an alle beobachtenden Benutzer gemailt, wenn es zuerst freigegeben wird.
my_diary	item_added	Element hinzugefügt
my_diary	no_entries	Sie haben keine Terminkalendereinträge
my_diary	nothing_updated	Nichts aktualisiert
my_diary	section	Meine persönliche Seite
my_diary	submit_only_once	NUR EINMAL ABSCHICKEN
my_diary	summary	Zusammenfassung
my_diary	title	Mein Terminkalender und Notizen
my_diary	update_entry	Einen Eintrag aktualisieren
my_rmproject	title	Projekt verlassen
my_rmproject	operation_not_permitted_text	Da Sie der Projektadministrator sind, können Sie sich nicht selbst aus diesem Projekt entfernen. Sie sollten einen anderen Administrator bitten, Ihre Administrator-Privilegien zurückzusetzen. Falls Sie der einzige Administrator dieses Projekts sind, bedenken Sie bitte eine Verfügbarkeits-Nachricht ans <a href="/people/">Hilfe-gesucht-Brett</a> zu senden und seinen Sie bereit Ihre Admin-Rechte an interessierte Parteien abzugeben.
my_rmproject	operation_not_permitted_title	Operation nicht erlaubt
my_rmproject	quitting_project	Projekt verlassen
my_rmproject	quitting_project_text	Sie sind dabei, sich selbst von einem Projekt zu entfernen. Bitte bestätigen Sie Ihre Aktion:
new	download	Download
new	module	Modul:
new	newer_releases	Neuere Versionen
new	no_new_release_found	Keine neuen Versionen gefunden.
new	notes_changes	Notiz-Änderungen
new	older_releases	Ältere Versionen
new	projects_total	Projekt Total:
new	released_by	Herausgegeben von:
new	this_project_has_not	Für dieses Projekt gibt es keine Beschreibung
new	title	Neue Dateiversionen
new	version	Version:
news	choose	<p>Wählen Sie ein Nachrichten-Element und Sie können es durchsuchen, in ihm suchen und Nachrichten posten</p>
news	noitems	Es wurden keine Elemente gefunden
news	nonews	Keine Neuigkeiten gefunden
news	nonewsfor	Keine Neuigkeiten für $1 gefunden
news	olderheadlines	Ältere Schlagzeilen
news	section	Projekt: $1
news	title	Neuigkeiten
news_admin	approved_newsbytes	Diese Elemente wurden vergangene Woche bewilligt (Total: $1)
news_admin	approve_for_frontpage	Zulassen für die Titelseite
news_admin	date	Datum
news_admin	details	Details
news_admin	do_nothing	Tue nichts
news_admin	newsbytes_to_approve	Diese Elemente müssen bewilligt werden (Total: $1)
news_admin	noapproved	Es wurden keine bewilligten Elemente für diese Woche gefunden
news_admin	noqueued	Es wurden keine Elemente in der Warteschleife gefunden
news_admin	norejected	Es wurden keine abgelehnten Elemente für diese Woche gefunden
news_admin	permdenied	Sie müssen Administrator des Projekts oder ein Mitglied des $1 News Teams sein, um editieren zu können.
news_admin	project	Projekt
news_admin	queued	Diese Nachrichten Elemente wurden zu diesem Projekt freigegeben
news_admin	reject	Ablehnen
news_admin	rejected_newsbytes	Diese Elemente wurden vergangene Woche abgelehnt(Total: $1)
news_admin	reject_selected	ablehnen ausgewählt
news_admin	removal_when_edit	Falls dieses Element auf der $1 Homepage ist und Sie es ändern, wird es von der Homepage entfernt.
news_admin	section	Neuigkeiten
news_admin	status	Status
news_admin	status_delete	Löschen
news_admin	status_displayed	Angezeigt
news_admin	subject	Betreff
news_admin	submitted_by	Gepostet von
news_admin	submitted_for_group	Gepostet für Gruppe
news_admin	title	Nachrichten-Admin
news_main	title	Neuigkeiten
news_submit	cannot	Sie können keine Neuigkeiten für ein Projekt posten, wenn Sie nicht Admin dieses Projektes sind.
news_submit	cannotadmin	Nachrichten aus der Nachrichtengruppe abzuschicken ist nicht erlaubt.
news_submit	details	Details
news_submit	errorboth	Fehler - Betreff und Hauptteil (Body) werden benötigt.
news_submit	errorinsert	Fehler beim Einfügen
news_submit	forproject	Für Projekt
news_submit	newsadded	Neuigkeit hinzugefügt
news_submit	post_blurb	Sie können Neuigkeiten über Ihr Projekt posten, wenn Sie Administrator Ihres Projektes sind. Sie können auch "Hilfe gesucht" Nachrichten posten, wenn Ihr Projekt Hilfe benötigt.</p><p>Alle Nachrichten <b>für Ihr Projekt</b> werden sofort auf Ihrer Projekt-Zusammenfassungsseite erscheinen. Posts, die für die Community besondere Bedeutung haben, müssen zuerst von einem Mitglied des $1 News Teams bewilligt werden, bevor sie auf der $1 Homepage erscheinen werden .</p><p>Sie können URLs, aber kein HTML in Ihren Nachricthen verwenden.</p><p>URLs, die mit http:// starten, werden anklickbar gemacht.
news_submit	section	Neuigkeiten
news_submit	subject	Betreff
news_submit	title	Neuigkeiten für $1 posten
news_utils	archive	News-Archiv
news_utils	comment_1	Kommentar
news_utils	comment_2	Kommentare
news_utils	nonews	Keine Nachrichten gefunden
news_utils	readmore	Weiterlesen/Kommentieren
news_utils	submit	Neuigkeiten posten
people	about_blurb	<p>Das $1 Projekthilfe-Gesucht Brett ist für nicht-kommerzielle, Freiwillige Projekt Eröffungen. Kommerzieller Gebrauch ist verboten.</p><p>Projekt Auflistungen bleiben 2 Wochen lang live oder bis sie vom Eröffner geschlossen werden. (Projekt Administratoren können immer Neuigkeiten zu geschlossenen Eröffungen schreiben.)</p><p>Durchsuchen Sie das Kategoriemenü, um Projekte zu finden, die nach Hilfe suchen.</p><p>Falls Sie ein Projektadministrator sind, loggen Sie sich ein und schreiben Hilfegesuche mithilfe der Administrationsseite.</p><p>Um neue Jobkateforien vorzuschlagen, schreibe eine Bitte via Support-Manager.</p>
people	action	Aktion
people	added_skill	In den Bestand der Qualifikationen hinzugefügt
people	add_new_skill	Neue Fähigkeit hinzufügen
people	add_skill	Qualifikation hinzufügen
people	category	Kategorie
people	click_job_titles	Klicke Jobtitel für eine detailiertere Beschreibung.
people	date_opened	Datum eröffnet
people	error_inserting	FEHLER beim Einfügen in den Bestand der Qualifikationen
people	error_skill_already	FEHLER - Qualifikation schon in Ihrem Bestand
people	experience	Erfahrung
people	here_is_list_position	Hier ist eine Liste der verfügbaren Positionen für dieses Projekt.
people	invalid_id	Ungültige ID
people	last_posts	Letzten Posts
people	level	Level
people	long_description	Lange Beschreibung
people	more_latest_posts	neuere Posts
people	must_be_loggin	Sie müssen sich erst einloggen
people	must_select_a_skill	Sie müssen eine Qualifikations-ID wählen
people	no_categories_found	Keine Kategorien gefunden
people	none_found	Keine gefunden
people	no_skill_inventory_setup_up	Kein Qualifikationsbestand aufgebaut
people	project	$1 Projekt
people	section	Projekthilfe gesucht
people	short_description	Kurzbeschreibung
people	skill	Qualifikation
people	status	Status
people	title	Hilfe-Such-System
people	title_array	Titel
people_admin	section	Projekt Hilfe gesucht
people_admin	title	Administrationshilfe gesucht
people_admin_people_cat	section	Administrationshilfe gesucht
people_admin_people_cat	title	Jobkategorien hinzugefügt
people_admin_people_skills	section	Administrationshilfe gesucht
people_admin_people_skills	title	Tätigkeits-Qualifikationen hinzufügen
people_cat	section	Hilfe gesucht
people_cat	title	Liste Jobs nach Kategorie
people_createjob	continue	Weiter >>
people_createjob	explains	Starten Sie, indem Sie die Felder unten ausfüllen.Wenn Sie "continue" klicken, wird Ihnen eine Liste von Geschick und Erfahrungslevel gezeigt, die dieser Job vorraussetzt.
people_createjob	section	Projekthilfe gesucht
people_createjob	title	Einen neuen Job erstellen
people_editjob	error_missing	Fehler - fehlende Informationen
people_editjob	fill_in	Alle benötigten Felder ausfüllen
people_editjob	finished	Fertiggestellt
people_editjob	job_insert_failed	JOB Eingabe fehlgeschlagen
people_editjob	job_insert_ok	JOB erfolgreich eingefügt
people_editjob	job_skill_delete_no	JOB Qualifikation-Löschung fehlgeschlagen
people_editjob	job_skill_delete_no_wrong_id	JOB Qualifikation-Löschung fehlgeschlagen - Falsche Projekt_ID
people_editjob	job_skill_delete_ok	JOB Qualifikationen-Löschung erfolgreich
people_editjob	job_skill_update_no	JOB Qualifikationen-Aktualisierung fehlgeschlagen
people_editjob	job_skill_update_no_wrong_id	JOB Qualifikationen-Aktualisierung fehlgeschlagen - Falsche Projekt_ID
people_editjob	job_skill_update_ok	JOB Qualifikationen-Aktualisierung erfolgreich
people_editjob	job_update_no	JOB Aktualisierung fehlgeschlagen
people_editjob	job_update_no_wrong_id	JOB Aktualisierung fehlgeschlagen - Falsche Projekt_ID
people_editjob	job_update_ok	JOB Aktualisierung erfolgreich
people_editjob	no_such	Kein solches Posting für dieses Projekt
people_editjob	posting_fetch_failed	Post-Abruf fehlgeschlagen
people_editjob	section	Projekthilfe gesucht
people_editjob	skill_explains	<p>Nun können sie die Liste der Qualifikationen editieren/ändern, die diesem Posting angehängt sind. Entwickler können dann Ihre Qualifikationen mit Ihren Anforderungen vergleichen.</p><p>Alle Postings werden automatisch nach 2 Wochen geschlossen.</p>
people_editjob	title	Job ändern
people_editjob	update_description	Aktualisierungsbeschreibung
people_editprofile	about_to_delete	Sie sind dabei die folgende Qualifikation zu löschen $1
people_editprofile	add_new_skill	Neue Qualifikation hinzufügen
people_editprofile	add_this_skill	Diese Qualifikation hinzufügen
people_editprofile	all_fields_required	Alle Felder werden benötigt!
people_editprofile	are_you_sure	Sind Sie <strong>sicher</strong>, daß Sie fortfahren möchten?
people_editprofile	cancel_skills_update	Aktualisierung der Qualifikationen abgebrochen
people_editprofile	change_required_fields	Ändern Sie die benötigten Felder und drücken "Done" am Fuße der Seite
people_editprofile	confirm_delete	Löschen bestätigen
people_editprofile	confirm_skill_delete	Löschen der Qualifikationen bestätigen
people_editprofile	edit_delete_your_skills	Andern /löschen Ihrer Fähigkeiten
people_editprofile	edit_public_permissions	Öffentliche Berechtigungen ändern
people_editprofile	edit_skills	Fähigkeiten ändern
people_editprofile	edit_your_profile	Ihr Profil ändern
people_editprofile	end_date	Enddatum
people_editprofile	error	Fehler - Info fehlt
people_editprofile	failed_delete_skills	Löschung sämtlicher Qualifikationen fehlgeschlagen
people_editprofile	failed_to_add_skill	Hinzufügen der Qualifikationen fehlgeschlagen
people_editprofile	failed_update_skills	Aktualisierung der Qualifikationen fehlgeschlagen
people_editprofile	fill_all_required_fields	Füllen Sie alle benötigten Felder aus
people_editprofile	following_options	Die folgenden Optionen entscheiden, ob andere Ihre Fähigkeiten sehen können. Falls Sie nicht können, können Sie immer noch Ihre Fähigkeiten eingeben.
people_editprofile	from_skills_database	von der Qualifikationen-Datenbank. Diese Aktion kann nicht rückgängig gemacht werden.
