#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#mail_admin_addlist	pagetitle	Add a Mailing List
#TO_TRANSLATE#mail_admin_addlist	section	Mailing List Admin
#TO_TRANSLATE#mail_admin_addlist	title	Add List
mail_admin_addlist	warning	Веднъж създаден, този списък завинаги ще бъде асоцииран с Вашия проект и няма да може да бъде изтрит.
mail_admin_updatelist	form_description	Описание:
mail_admin_updatelist	form_ispublic	Флаг за публичност
mail_admin_updatelist	form_updatelist	Обновяване
mail_admin_updatelist	information	Оттук можете да настройвате пощенските списъци към Вашия проект. Списъците, които не са публични ще бъдат видими само за участниците в проекта. <br /><br />
mail_admin_updatelist	list	Списък
mail_admin_updatelist	list_updated	Списъкът е обновен успешно
mail_admin_updatelist	no_list_found	За този проект няма създадени пощенски списъци
mail_admin_updatelist	section	Администриране
mail_admin_updatelist	status	Статус
mail_admin_updatelist	title	Администриране
#TO_TRANSLATE#mail_common	creation_mail_body	A mailing list will be created on $1 in 6-24 hours \nand you are the list administrator.\n\nThis list is: $3@$2 .\n\nYour mailing list info is at:\n$4 .\n\nList administration can be found at:\n$5 .\n\nYour list password is: $6 .\nYou are encouraged to change this password as soon as possible.\n\nThank you for registering your project with $1.\n\n-- the $1 staff\n
#TO_TRANSLATE#mail_common	creation_mail_subject	$1 New Mailing List
#TO_TRANSLATE#mail_common	description	Description
#TO_TRANSLATE#mail_common	error_invalid_group_list_id	Invalid list id
#TO_TRANSLATE#mail_common	error_invalid_name	Invalid List Name
#TO_TRANSLATE#mail_common	error_list_already_exists	List Already Exists
#TO_TRANSLATE#mail_common	error_min_name_length	Must Provide List Name That Is 4 or More Characters Long
#TO_TRANSLATE#mail_common	list_not_activated	Not activated yet
#TO_TRANSLATE#mail_common	mailing_list	Mailing list
#TO_TRANSLATE#mail_common	mailing_lists	Mailing lists
#TO_TRANSLATE#mail_common	prefs	Subscription
mail_utils	admin	Администриране
#TO_TRANSLATE#mail_utils	turned_off	This Project Has Turned Off The Mailing Lists
menu	about_gforge		За GForge
menu	account_maintenance	Регистрация
menu	admin			Администриране
menu	bookmark_page		Отбележи страницата
menu	change_my_theme		Външен вид
menu	code_snippet		Фрагменти
menu	code_snippet_library	Софтуерна библиотека
menu	compile_farm		Фабрика за компилиране
menu	diary_notes		Дневник &amp; Бележки
menu	discussion_forums	Дискусионни форуми
menu	documentation		Документи
menu	home			Начало
menu	login			Вход
#TO_TRANSLATE#menu	login_ssl	Login via SSL
menu	logout			Изход
menu	my_account		Моят акаунт
menu	my_personal_page	Моята лична страница
menu	mypage			Моята&nbsp;страница
menu	new_project		Регистриране на нов проект
menu	new_releases		Новоизлезли
menu	new_user		Нов потребител
menu	other_site_mirrors	Огледални копия
menu	project_admin		Администриране на проект
menu	project_help_wanted	Помощ
menu	project_summary		Обща информация за проекта
menu	projectree		Каталог
menu	register_project	Регистриране на нов проект
#TO_TRANSLATE#menu	reporting	Reporting
menu	search			Търсене
menu	site_status		Статус на сайта
menu	software_map		Карта на софтуера
menu	submit			Изпрати
menu	top_projects		Топ проекти
my	about_blurb	Вашата лична страница съдържа списък от грешки и задачи, които Вие сте създали, както и проектите в които участвате.
my	assigneditems	Грешки и заявки, по които трябва да работите
my	bookmarks	Моите Бележки
my	monitoredfile	Наблюдавани Файлови Модули
my	monitoredforum	Наблюдавани Форуми
my	no_bookmarks	Нямате в момента никакви запазени бележки.
my	no_monitored_filemodules	Не наблюдавате никакви файлове.
my	no_monitored_filemodules_details	<p>Ако наблюдавате файлове, ще Ви бъдат изпратени известия за промени по електронната поща, с хипервръзка към новия файл на нашия сървър.</p><p>Можете да наблюдавате файлове като посетите секцията &quot;Резюме&quot; на проект и изберете от check box файловата секция.</p>
my	no_monitored_forums	Не наблюдавате никакви форуми.
my	no_monitored_forums_details	<p>Ако наблюдавате форуми, ще Ви бъдат изпратени новите теми по електронната поща, с връзка към новите съобщения.</p><p>Можете да наблюдавате форуми, като изберете &quot;Monitor Forum&quot; във всеки дискусионен форум.</p>
my	no_open_tasks	Нямате отворени задачи.
my	no_projects	Вие не сте член на никой активен проект
my	no_tracker_items_assigned	Няма намерени.
my	no_tracker_items_submitted	Няма намерени.
my	pending_news_bytes	Предстоящи Нови Байтове
my	pending_news_bytes_1	Има един нов байт чакащ преглеждане
my	pending_news_bytes_2	Има $1 нови байтове чакащи преглеждане
my	pending_news_bytes_3	Щракни тук
my	pending_projects	Предстоящи Проекти
my	pending_projects_1	Има един предстоящ проект чакащ преглеждане
my	pending_projects_2	Има $1 ппредстоящи проекти чакащи преглеждане
my	pending_projects_3	Щракни тук
my	projects	Моите Проекти
my	submitteditems	Документирани от вас грешки и заявки
my	survey	Проучвания
my	survey_taken	Вие сте попълнили анкетата за разработчик
my	tasks	Задачи, които трябва да свършите
my	title	Лична Страница За: $1
#TO_TRANSLATE#my_bookmark	return	Return
#TO_TRANSLATE#my_bookmark_add	added_bookmark	Added bookmark for <strong>$1</strong> with title <strong>$2</strong>
#TO_TRANSLATE#my_bookmark_add	back	Back to your homepage
#TO_TRANSLATE#my_bookmark_add	bookmark_title	Bookmark Title
#TO_TRANSLATE#my_bookmark_add	bookmark_url	Bookmark URL
#TO_TRANSLATE#my_bookmark_add	section	My Personal Page
#TO_TRANSLATE#my_bookmark_add	title	Add Bookmark
#TO_TRANSLATE#my_bookmark_add	visit_page	Visit the bookmarked page
#TO_TRANSLATE#my_bookmark_delete	bookmark_deleted	Bookmark deleted
#TO_TRANSLATE#my_bookmark_delete	section	My Personal Page
#TO_TRANSLATE#my_bookmark_delete	title	Delete Bookmark
#TO_TRANSLATE#my_bookmark_edit	bookmark_updated	Bookmark Updated
#TO_TRANSLATE#my_bookmark_edit	failed_to_update_bookmark	Failed to update bookmark.
#TO_TRANSLATE#my_bookmark_edit	section	My Personal Page
#TO_TRANSLATE#my_bookmark_edit	title	Edit Bookmark
my_diary	add_new_entry	Добавяне на бележка
my_diary	details	Описание
my_diary	diary_updated	Дневникът е обновен
my_diary	entry_not_found	Бележката не е намерена или не Ви принадлежи
my_diary	error_adding_item	Грешка при добавянето на бележка
my_diary	existing_entries	Списък на бележките
my_diary	is_public	Флаг за публичност
my_diary	is_public_expl	Публично достъпните бележки ще бъдат изпратени по електронната поща на всички потрбители, които са активирали следенето за промени във Вашият дневник.
my_diary	item_added	Бележката е добавена
my_diary	no_entries	Нямате въведени бележки в дневника
my_diary	nothing_updated	Нищо не е обновено
my_diary	section	Моята персонална страница
my_diary	submit_only_once	Записване
my_diary	summary	Резюме
my_diary	title	Моят дневник и бележки
my_diary	update_entry	Обновяване на бележка
#TO_TRANSLATE#my_rmproject	operation_not_permitted_text	You cannot remove yourself from this project, because you are admin of it. You should ask other admin to reset your admin privilege first. If you are the only admin of the project, please consider posting availability notice to <a href="/people/">Help Wanted Board</a> and be ready to pass admin privilege to interested party.
#TO_TRANSLATE#my_rmproject	operation_not_permitted_title	Operation Not Permitted
#TO_TRANSLATE#my_rmproject	quitting_project	Quitting Project
#TO_TRANSLATE#my_rmproject	quitting_project_text	You are about to remove yourself from the project. Please confirm your action:
#TO_TRANSLATE#my_rmproject	title	Quitting Project
#TO_TRANSLATE#new	download	Download
#TO_TRANSLATE#new	module	Module:
#TO_TRANSLATE#new	newer_releases	Newer Releases
#TO_TRANSLATE#new	no_new_release_found	No new releases found.
#TO_TRANSLATE#new	notes_changes	Notes &amp; Changes
#TO_TRANSLATE#new	older_releases	Older Releases
#TO_TRANSLATE#new	projects_total	Project Total:
#TO_TRANSLATE#new	released_by	Released by:
#TO_TRANSLATE#new	this_project_has_not	This project has not submitted a description
#TO_TRANSLATE#new	title	New File Releases
#TO_TRANSLATE#new	version	Version:
news	choose	<P>Изберете новина, след което ще можете да разглежате, търсите и създавате коментари.<P>
